label,count
Romania,2
Bolivia,2
Switzerland,2
Ukraine,2
Canada,2
Laos,2
Mexico,2
Belarus,2
Lithuania,2
Israel,2
Argentina,2
Chile,2
Russia,2
Denmark,2
United States,2
Georgia,2
Bulgaria,2
Oman,2
Sierra Leone,2
Puerto Rico,2
United Kingdom,2
Ecuador,2
Haiti,2
Ghana,2
Bangladesh,2
Turkey,2
Poland,2
Japan,2
Palestine,2
Philippines,2
Latvia,2
Netherlands,2
Rwanda,2
Dominican Republic,2
Belgium,2
Madagascar,2
Burkina Faso,2
Brazil,2
Moldova,2
Cambodia,2
Indonesia,2
Syria,2
Australia,2
Belize,2
Germany,2
Mongolia,2
New Zealand,1
India,1
Nepal,1
Gambia,1
Ethiopia,1
Guatemala,1
Iraq,1
Costa Rica,1
Uganda,1
Slovenia,1
Panama,1
Eswatini,1
Sri Lanka,1
Peru,1
DR Congo,1
Cameroon,1
El Salvador,1
